YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,6,0
1913,17,0
1914,16,0
1915,16,0
1916,29,0
1917,16,0
1918,21,0
1919,30,0
1920,18,0
1921,29,1
1922,22,1
1923,20,1
1924,23,2
1925,19,2
1926,29,3
1927,25,3
1928,19,2
1929,11,2
1930,16,2
1931,12,2
1932,20,4
1933,12,3
1934,10,3
1935,19,6
1936,11,4
1937,11,4
1938,10,4
1939,14,6
1940,8,4
1941,14,7
1942,12,6
1943,9,5
1944,7,4
1945,14,8
1946,12,7
1947,11,7
1948,9,6
1949,10,7
1950,9,6
1951,10,7
1952,14,10
1953,8,6
1954,9,7
1955,16,12
1956,6,5
1957,9,7
1958,7,6
1959,6,5
1960,6,5
1961,8,7
1962,6,5
1963,9,8
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,5,5
1973,0,0
1974,9,8
1975,0,0
1976,0,0
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
