YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,12,0
1915,12,0
1916,10,0
1917,0,0
1918,7,0
1919,11,0
1920,9,0
1921,18,0
1922,14,0
1923,17,0
1924,11,0
1925,8,0
1926,16,1
1927,11,1
1928,7,1
1929,7,1
1930,13,1
1931,18,2
1932,13,2
1933,14,3
1934,15,3
1935,19,5
1936,16,4
1937,9,3
1938,16,5
1939,17,6
1940,14,6
1941,18,8
1942,12,5
1943,16,8
1944,8,4
1945,0,0
1946,8,4
1947,9,5
1948,13,8
1949,9,6
1950,6,4
1951,7,5
1952,11,8
1953,5,4
1954,13,9
1955,10,7
1956,10,8
1957,10,8
1958,5,4
1959,11,9
1960,7,6
1961,5,4
1962,10,8
1963,8,7
1964,9,8
1965,9,8
1966,0,0
1967,8,7
1968,5,4
1969,7,6
1970,7,6
1971,0,0
1972,0,0
1973,7,6
1974,7,6
1975,0,0
1976,6,6
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
