YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,6,5
1972,7,6
1973,11,10
1974,13,12
1975,18,17
1976,15,14
1977,23,21
1978,15,14
1979,19,18
1980,10,9
1981,22,21
1982,14,13
1983,14,13
1984,17,16
1985,7,7
1986,24,23
1987,14,13
1988,22,21
1989,16,15
1990,20,19
1991,14,14
1992,22,21
1993,25,24
1994,19,19
1995,20,20
1996,30,29
1997,24,24
1998,16,16
1999,20,20
2000,24,24
2001,30,30
2002,31,31
2003,15,15
2004,22,22
2005,28,28
2006,25,25
2007,17,17
2008,13,13
2009,20,20
2010,21,21
2011,16,16
2012,23,23
2013,26,26
2014,28,28
2015,30,30
2016,30,30
2017,46,46
2018,47,47
2019,43,43
2020,35,35
