YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,9,0
1919,7,0
1920,7,0
1921,8,0
1922,0,0
1923,9,0
1924,9,1
1925,11,1
1926,6,1
1927,17,2
1928,15,2
1929,15,2
1930,10,2
1931,17,3
1932,13,3
1933,6,2
1934,17,5
1935,15,5
1936,7,2
1937,10,4
1938,11,5
1939,0,0
1940,7,3
1941,9,4
1942,9,5
1943,11,6
1944,11,6
1945,12,7
1946,13,8
1947,19,12
1948,17,11
1949,17,12
1950,8,6
1951,16,12
1952,32,24
1953,16,12
1954,24,18
1955,32,25
1956,30,24
1957,31,25
1958,33,27
1959,34,28
1960,34,29
1961,36,31
1962,34,29
1963,39,34
1964,38,33
1965,45,39
1966,46,41
1967,46,41
1968,36,32
1969,37,33
1970,60,55
1971,51,47
1972,50,46
1973,50,46
1974,54,50
1975,51,48
1976,67,63
1977,62,58
1978,73,69
1979,71,67
1980,76,72
1981,95,91
1982,73,70
1983,58,56
1984,78,75
1985,72,69
1986,77,74
1987,65,63
1988,75,73
1989,79,77
1990,105,102
1991,111,108
1992,117,114
1993,118,115
1994,98,96
1995,106,104
1996,92,90
1997,88,87
1998,88,87
1999,98,97
2000,91,90
2001,85,84
2002,76,75
2003,79,78
2004,88,87
2005,100,99
2006,81,80
2007,82,81
2008,72,71
2009,58,58
2010,39,39
2011,34,34
2012,46,46
2013,45,45
2014,31,31
2015,29,29
2016,22,22
2017,31,31
