YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,10,0
1913,18,0
1914,22,0
1915,33,0
1916,26,0
1917,23,0
1918,36,0
1919,23,0
1920,35,0
1921,31,0
1922,31,1
1923,30,1
1924,37,1
1925,33,2
1926,37,2
1927,27,2
1928,29,2
1929,26,2
1930,12,1
1931,22,3
1932,17,3
1933,18,3
1934,12,3
1935,20,5
1936,11,3
1937,11,3
1938,13,4
1939,8,3
1940,11,4
1941,13,6
1942,23,10
1943,19,9
1944,10,5
1945,22,12
1946,5,3
1947,20,12
1948,20,12
1949,18,12
1950,18,12
1951,11,8
1952,11,8
1953,11,8
1954,11,8
1955,0,0
1956,7,5
1957,13,10
1958,10,8
1959,13,10
1960,8,7
1961,13,11
1962,16,13
1963,22,19
1964,18,15
1965,13,11
1966,12,10
1967,20,18
1968,20,18
1969,18,16
1970,24,22
1971,29,26
1972,26,24
1973,35,32
1974,30,28
1975,39,36
1976,58,54
1977,51,48
1978,62,58
1979,56,53
1980,51,48
1981,52,49
1982,72,68
1983,61,58
1984,66,63
1985,69,66
1986,69,66
1987,62,60
1988,91,88
1989,96,93
1990,110,107
1991,96,93
1992,90,88
1993,109,106
1994,107,104
1995,110,107
1996,111,109
1997,125,123
1998,109,107
1999,141,139
2000,161,159
2001,167,165
2002,200,197
2003,240,237
2004,235,232
2005,296,293
2006,281,278
2007,249,247
2008,317,314
2009,345,342
2010,287,285
2011,322,320
2012,336,334
2013,286,284
2014,285,283
2015,261,259
2016,251,250
2017,253,252
2018,251,250
2019,256,255
2020,199,198
