YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,6,5
1968,0,0
1969,6,5
1970,0,0
1971,5,5
1972,5,5
1973,5,5
1974,5,5
1975,6,6
1976,0,0
1977,10,9
1978,11,10
1979,10,9
1980,9,9
1981,10,10
1982,13,12
1983,12,12
1984,16,15
1985,18,17
1986,13,13
1987,14,14
1988,15,15
1989,20,19
1990,12,12
1991,13,13
1992,9,9
1993,8,8
1994,0,0
1995,5,5
1996,0,0
1997,6,6
1998,5,5
1999,8,8
2000,11,11
2001,0,0
2002,6,6
2003,0,0
2004,5,5
2005,8,8
2006,9,9
2007,10,10
2008,6,6
2009,13,13
2010,0,0
2011,9,9
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,7,7
2017,0,0
