YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,5,0
1909,0,0
1910,7,0
1911,10,0
1912,7,0
1913,13,0
1914,17,0
1915,22,0
1916,16,0
1917,21,0
1918,21,0
1919,26,0
1920,13,0
1921,16,0
1922,16,1
1923,12,1
1924,20,1
1925,15,1
1926,17,2
1927,16,2
1928,10,1
1929,9,1
1930,14,2
1931,13,2
1932,14,3
1933,7,2
1934,9,3
1935,13,4
1936,12,4
1937,11,4
1938,8,3
1939,8,4
1940,6,3
1941,6,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,9,6
1948,13,9
1949,8,6
1950,5,4
1951,5,4
1952,10,7
1953,0,0
1954,6,5
1955,5,4
1956,8,6
1957,6,5
1958,8,7
1959,9,7
1960,7,6
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,7,6
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,7
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
