YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,13,0
1915,15,0
1916,10,0
1917,0,0
1918,7,0
1919,13,0
1920,15,0
1921,10,0
1922,9,1
1923,0,0
1924,9,1
1925,10,1
1926,12,2
1927,8,1
1928,0,0
1929,6,1
1930,13,3
1931,6,2
1932,11,3
1933,7,2
1934,7,3
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,6,3
1942,10,6
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,8,6
1956,5,4
1957,0,0
1958,5,4
