YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,6,0
1915,9,0
1916,5,0
1917,8,0
1918,8,0
1919,10,0
1920,12,0
1921,16,0
1922,8,0
1923,8,0
1924,14,1
1925,13,1
1926,14,1
1927,9,1
1928,20,3
1929,10,1
1930,9,1
1931,12,2
1932,11,2
1933,8,2
1934,6,2
1935,9,3
1936,7,2
1937,11,4
1938,7,3
1939,10,4
1940,10,5
1941,8,4
1942,9,5
1943,10,5
1944,12,7
1945,10,6
1946,6,4
1947,15,10
1948,13,9
1949,7,5
1950,10,7
1951,15,11
1952,8,6
1953,15,11
1954,14,11
1955,14,11
1956,12,10
1957,11,9
1958,9,7
1959,7,6
1960,14,12
1961,8,7
1962,8,7
1963,13,11
1964,14,12
1965,7,6
1966,8,7
1967,6,5
1968,8,7
1969,5,5
1970,0,0
1971,0,0
1972,9,8
1973,11,10
1974,10,9
1975,10,9
1976,6,6
1977,7,7
1978,7,7
1979,10,9
1980,13,12
1981,10,10
1982,6,6
1983,8,8
1984,7,7
1985,8,8
1986,9,9
1987,16,15
1988,13,13
1989,6,6
1990,10,10
1991,5,5
1992,7,7
1993,10,10
1994,16,16
1995,9,9
1996,8,8
1997,11,11
1998,12,12
1999,0,0
2000,0,0
2001,10,10
2002,0,0
2003,8,8
2004,5,5
2005,9,9
2006,7,7
2007,0,0
2008,0,0
2009,9,9
2010,0,0
2011,6,6
2012,8,8
2013,0,0
2014,10,10
2015,6,6
2016,0,0
2017,0,0
