YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,9,7
1959,13,10
1960,32,26
1961,52,43
1962,35,29
1963,32,27
1964,35,30
1965,46,40
1966,41,36
1967,47,41
1968,55,49
1969,93,83
1970,123,111
1971,166,150
1972,111,101
1973,116,106
1974,128,118
1975,105,97
1976,101,94
1977,123,115
1978,130,122
1979,156,147
1980,147,139
1981,116,110
1982,140,133
1983,153,146
1984,105,100
1985,126,121
1986,125,120
1987,115,111
1988,119,115
1989,121,117
1990,141,137
1991,156,152
1992,156,152
1993,153,149
1994,170,166
1995,166,162
1996,184,180
1997,182,178
1998,166,163
1999,193,190
2000,207,204
2001,248,244
2002,248,245
2003,298,294
2004,297,293
2005,286,283
2006,375,371
2007,463,458
2008,495,490
2009,516,512
2010,517,513
2011,510,506
2012,635,631
2013,703,698
2014,688,684
2015,770,765
2016,750,746
2017,799,794
2018,869,864
2019,856,852
2020,782,778
