YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,8,2
1933,6,2
1934,6,2
1935,5,2
1936,0,0
1937,11,5
1938,6,3
1939,7,4
1940,9,5
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,6,4
1948,0,0
1949,9,7
1950,11,8
1951,11,8
1952,9,7
1953,10,8
1954,8,6
1955,11,9
1956,8,7
1957,10,8
1958,6,5
1959,0,0
1960,5,4
1961,12,10
1962,12,10
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,6,6
