YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,5,4
1971,12,11
1972,11,10
1973,9,8
1974,11,10
1975,10,9
1976,9,8
1977,14,13
1978,6,6
1979,9,8
1980,6,6
1981,13,12
1982,6,6
1983,8,8
1984,14,13
1985,14,13
1986,13,12
1987,10,10
1988,12,12
1989,16,15
1990,10,10
1991,21,20
1992,12,12
1993,20,19
1994,24,23
1995,19,19
1996,23,23
1997,12,12
1998,18,18
1999,30,29
2000,24,24
2001,21,21
2002,26,26
2003,23,23
2004,31,31
2005,42,42
2006,53,52
2007,71,70
2008,68,67
2009,90,89
2010,81,80
2011,108,107
2012,126,125
2013,132,131
2014,178,177
2015,197,196
2016,247,246
2017,225,224
2018,205,204
2019,220,219
2020,223,222
