YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,6,4
1953,5,4
1954,6,5
1955,0,0
1956,12,10
1957,5,4
1958,10,8
1959,5,4
1960,13,11
1961,11,9
1962,12,10
1963,11,9
1964,12,10
1965,12,11
1966,12,11
1967,11,10
1968,11,10
1969,17,15
1970,15,14
1971,13,12
1972,17,16
1973,9,8
1974,10,9
1975,13,12
1976,13,12
1977,5,5
1978,7,7
1979,10,9
1980,11,10
1981,17,16
1982,13,12
1983,9,9
1984,15,14
1985,10,10
1986,10,10
1987,7,7
1988,15,15
1989,14,14
1990,14,14
1991,13,13
1992,15,15
1993,14,14
1994,11,11
1995,11,11
1996,11,11
1997,13,13
1998,15,15
1999,23,23
2000,15,15
2001,22,22
2002,14,14
2003,15,15
2004,19,19
2005,21,21
2006,29,29
2007,18,18
2008,25,25
2009,19,19
2010,25,25
2011,27,27
2012,30,30
2013,13,13
2014,15,15
2015,26,26
2016,19,19
2017,24,24
