YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,7,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,7,1
1930,7,2
1931,8,2
1932,9,3
1933,9,3
1934,5,2
1935,11,4
1936,5,2
1937,9,4
1938,16,8
1939,9,5
1940,7,4
1941,14,8
1942,8,5
1943,10,6
1944,10,6
1945,16,10
1946,15,10
1947,10,7
1948,24,17
1949,6,4
1950,13,10
1951,16,12
1952,13,10
1953,18,14
1954,18,14
1955,14,11
1956,8,7
1957,11,9
1958,13,11
1959,10,9
1960,10,9
1961,15,13
1962,6,5
1963,12,11
1964,0,0
1965,12,11
1966,6,5
1967,8,7
1968,0,0
1969,6,5
1970,5,5
1971,9,8
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,5,5
1977,8,8
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,8,8
