YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,6,5
1963,6,5
1964,5,4
1965,0,0
1966,9,8
1967,8,7
1968,0,0
1969,8,7
1970,7,6
1971,5,5
1972,5,5
1973,7,6
1974,12,11
1975,9,8
1976,7,7
1977,10,9
1978,6,6
1979,9,9
1980,9,9
1981,7,7
1982,6,6
1983,13,12
1984,7,7
1985,8,8
1986,5,5
1987,11,11
1988,17,16
1989,11,11
1990,12,12
1991,6,6
1992,12,12
1993,11,11
1994,8,8
1995,11,11
1996,5,5
1997,0,0
1998,9,9
1999,6,6
2000,17,17
2001,7,7
2002,7,7
2003,7,7
2004,0,0
2005,5,5
2006,7,7
2007,13,13
2008,17,17
2009,6,6
2010,9,9
2011,7,7
2012,6,6
2013,0,0
2014,9,9
2015,12,12
2016,8,8
2017,7,7
