YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,11,0
1914,14,0
1915,25,0
1916,22,0
1917,16,0
1918,15,0
1919,8,0
1920,15,0
1921,11,0
1922,12,1
1923,0,0
1924,18,2
1925,15,2
1926,9,1
1927,12,2
1928,12,2
1929,5,1
1930,7,2
1931,11,3
1932,5,1
1933,5,2
1934,7,3
1935,5,2
1936,0,0
1937,5,2
1938,6,3
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
