YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,7,0
1923,7,0
1924,6,0
1925,5,0
1926,10,1
1927,0,0
1928,0,0
1929,6,1
1930,6,1
1931,9,2
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,7,6
1960,0,0
1961,6,5
1962,7,6
1963,8,7
1964,9,8
1965,10,9
1966,6,5
1967,5,4
1968,11,10
1969,0,0
1970,7,6
1971,11,10
1972,9,8
1973,0,0
1974,0,0
1975,9,8
1976,7,7
1977,10,9
1978,7,7
1979,9,9
1980,11,10
1981,11,11
1982,17,16
1983,9,9
1984,8,8
1985,8,8
1986,6,6
1987,13,13
1988,9,9
1989,10,10
1990,14,14
1991,15,15
1992,16,16
1993,9,9
1994,10,10
1995,11,11
1996,7,7
1997,5,5
1998,12,12
1999,14,14
2000,7,7
2001,12,12
2002,12,12
2003,10,10
2004,7,7
2005,13,13
2006,14,14
2007,7,7
2008,16,16
2009,11,11
2010,10,10
2011,11,11
2012,12,12
2013,9,9
2014,9,9
2015,9,9
2016,12,12
2017,10,10
