YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,8,7
1977,5,5
1978,6,6
1979,7,7
1980,10,9
1981,5,5
1982,7,7
1983,9,9
1984,14,13
1985,7,7
1986,12,12
1987,11,11
1988,10,10
1989,12,12
1990,10,10
1991,10,10
1992,16,16
1993,18,18
1994,12,12
1995,17,17
1996,23,23
1997,15,15
1998,21,21
1999,13,13
2000,22,22
2001,21,21
2002,16,16
2003,25,25
2004,22,22
2005,23,23
2006,25,25
2007,29,29
2008,33,33
2009,36,36
2010,34,34
2011,52,52
2012,30,30
2013,36,36
2014,30,30
2015,45,45
2016,45,45
2017,42,42
2018,61,61
2019,55,55
2020,51,51
