YOB,Born,Alive
1900,15,0
1901,5,0
1902,9,0
1903,7,0
1904,14,0
1905,12,0
1906,6,0
1907,11,0
1908,10,0
1909,15,0
1910,18,0
1911,15,0
1912,21,0
1913,37,0
1914,47,0
1915,57,0
1916,36,0
1917,69,0
1918,59,0
1919,60,0
1920,67,1
1921,69,2
1922,60,2
1923,56,3
1924,50,3
1925,53,4
1926,43,4
1927,54,6
1928,35,4
1929,26,4
1930,37,6
1931,21,4
1932,33,7
1933,32,8
1934,32,9
1935,23,7
1936,28,10
1937,38,14
1938,25,10
1939,30,13
1940,32,15
1941,36,18
1942,39,20
1943,34,19
1944,34,19
1945,36,21
1946,53,33
1947,70,45
1948,56,37
1949,53,37
1950,51,37
1951,55,40
1952,70,52
1953,51,39
1954,42,32
1955,55,43
1956,75,59
1957,76,61
1958,82,67
1959,98,81
1960,101,85
1961,91,77
1962,75,64
1963,76,66
1964,114,99
1965,116,102
1966,118,104
1967,93,83
1968,99,89
1969,94,85
1970,105,96
1971,104,95
1972,88,81
1973,88,81
1974,60,56
1975,80,75
1976,97,91
1977,93,87
1978,96,91
1979,91,86
1980,128,122
1981,132,126
1982,147,141
1983,203,195
1984,253,243
1985,290,279
1986,377,364
1987,446,431
1988,427,414
1989,603,585
1990,978,951
1991,1538,1498
1992,1867,1822
1993,2090,2042
1994,3320,3249
1995,3421,3353
1996,3308,3247
1997,3137,3084
1998,3356,3304
1999,2891,2850
2000,2479,2448
2001,2155,2129
2002,1748,1728
2003,1525,1508
2004,1333,1319
2005,1127,1116
2006,982,973
2007,872,864
2008,773,767
2009,729,723
2010,665,660
2011,658,654
2012,606,603
2013,623,620
2014,621,619
2015,664,662
2016,614,613
2017,569,568
