YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,10,9
1982,9,9
1983,10,10
1984,14,13
1985,11,11
1986,20,19
1987,21,20
1988,17,16
1989,24,23
1990,16,16
1991,27,26
1992,22,21
1993,29,28
1994,31,30
1995,57,56
1996,67,66
1997,69,68
1998,98,96
1999,143,141
2000,119,117
2001,141,139
2002,190,187
2003,254,251
2004,246,243
2005,276,273
2006,247,244
2007,296,293
2008,331,328
2009,297,295
2010,262,260
2011,225,223
2012,207,206
2013,218,217
2014,190,189
2015,159,158
2016,157,156
2017,150,149
2018,142,141
2019,114,113
2020,93,93
