YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,7,6
1969,0,0
1970,17,15
1971,19,17
1972,19,17
1973,22,20
1974,37,34
1975,24,22
1976,31,29
1977,23,21
1978,33,31
1979,39,37
1980,35,33
1981,47,45
1982,35,33
1983,38,36
1984,39,37
1985,39,37
1986,41,39
1987,35,34
1988,32,31
1989,45,44
1990,36,35
1991,26,25
1992,42,41
1993,26,25
1994,25,24
1995,17,17
1996,19,19
1997,13,13
1998,15,15
1999,21,21
2000,19,19
2001,21,21
2002,34,34
2003,21,21
2004,17,17
2005,37,37
2006,26,26
2007,26,26
2008,21,21
2009,21,21
2010,14,14
2011,27,27
2012,17,17
2013,17,17
2014,17,17
2015,16,16
2016,13,13
2017,16,16
2018,17,17
2019,15,15
2020,12,12
