YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,11,0
1914,6,0
1915,14,0
1916,5,0
1917,15,0
1918,5,0
1919,12,0
1920,14,0
1921,17,0
1922,16,0
1923,14,0
1924,13,0
1925,9,0
1926,15,1
1927,12,1
1928,10,1
1929,12,1
1930,14,1
1931,8,1
1932,14,2
1933,6,1
1934,8,2
1935,5,1
1936,9,2
1937,7,2
1938,6,2
1939,9,3
1940,10,4
1941,10,4
1942,14,6
1943,8,4
1944,5,3
1945,5,3
1946,6,3
1947,6,4
1948,5,3
1949,9,6
1950,0,0
1951,0,0
1952,12,8
1953,9,6
1954,5,4
1955,0,0
1956,7,5
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,11,9
1962,9,8
1963,5,4
1964,8,7
1965,10,9
1966,13,11
1967,0,0
1968,12,11
1969,10,9
1970,8,7
1971,8,7
1972,8,7
1973,11,10
1974,9,8
1975,10,9
1976,7,6
1977,9,8
1978,12,11
1979,13,12
1980,8,8
1981,11,10
1982,16,15
1983,11,10
1984,8,8
1985,6,6
1986,12,12
1987,10,10
1988,8,8
1989,10,10
1990,5,5
1991,10,10
1992,7,7
1993,0,0
1994,9,9
1995,6,6
1996,6,6
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,6,6
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,11,11
2015,6,6
2016,9,9
2017,0,0
2018,11,11
2019,5,5
2020,7,7
