YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,6,0
1919,6,0
1920,15,0
1921,10,0
1922,8,0
1923,9,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,6,0
1929,9,1
1930,8,1
1931,13,2
1932,8,1
1933,5,1
1934,14,3
1935,6,1
1936,0,0
1937,5,2
1938,0,0
1939,6,2
1940,7,3
1941,0,0
1942,0,0
1943,8,4
1944,0,0
1945,6,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,7
1960,5,4
1961,6,5
1962,7,6
1963,8,7
1964,8,7
1965,0,0
1966,0,0
1967,15,13
1968,10,9
1969,8,7
1970,19,17
1971,12,11
1972,13,12
1973,11,10
1974,13,12
1975,14,13
1976,6,6
1977,8,7
1978,7,7
1979,12,11
1980,9,9
1981,11,10
1982,10,10
1983,12,11
1984,16,15
1985,7,7
1986,11,11
1987,14,13
1988,15,14
1989,10,10
1990,16,16
1991,10,10
1992,0,0
1993,16,16
1994,10,10
1995,12,12
1996,15,15
1997,14,14
1998,8,8
1999,16,16
2000,9,9
2001,17,17
2002,14,14
2003,15,15
2004,12,12
2005,7,7
2006,15,15
2007,12,12
2008,15,15
2009,17,17
2010,8,8
2011,9,9
2012,6,6
2013,7,7
2014,5,5
2015,7,7
2016,7,7
2017,7,7
2018,0,0
2019,0,0
2020,0,0
