YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,7
1960,7,6
1961,0,0
1962,6,5
1963,9,8
1964,0,0
1965,10,9
1966,6,5
1967,16,14
1968,16,14
1969,16,14
1970,14,13
1971,17,15
1972,18,16
1973,21,19
1974,39,36
1975,39,36
1976,26,24
1977,27,25
1978,33,31
1979,42,40
1980,33,31
1981,32,30
1982,30,29
1983,37,35
1984,35,33
1985,31,30
1986,24,23
1987,41,39
1988,25,24
1989,46,45
1990,37,36
1991,34,33
1992,25,24
1993,28,27
1994,22,21
1995,22,21
1996,19,19
1997,27,26
1998,26,26
1999,20,20
2000,28,28
2001,20,20
2002,16,16
2003,12,12
2004,9,9
2005,10,10
2006,10,10
2007,6,6
2008,12,12
2009,10,10
2010,10,10
2011,7,7
2012,6,6
2013,7,7
2014,5,5
2015,0,0
2016,0,0
2017,5,5
2018,6,6
2019,9,9
2020,0,0
