YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,6,6
1973,6,6
1974,7,6
1975,14,13
1976,24,22
1977,14,13
1978,20,19
1979,17,16
1980,25,24
1981,16,15
1982,21,20
1983,22,21
1984,26,25
1985,19,18
1986,26,25
1987,12,12
1988,27,26
1989,21,20
1990,31,30
1991,23,22
1992,37,36
1993,53,52
1994,49,48
1995,43,42
1996,58,57
1997,53,52
1998,51,50
1999,43,42
2000,38,38
2001,43,42
2002,53,52
2003,45,45
2004,62,61
2005,54,53
2006,61,60
2007,55,55
2008,48,48
2009,52,52
2010,50,50
2011,51,51
2012,42,42
2013,54,54
2014,53,53
2015,44,44
2016,64,64
2017,49,49
