YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,7,0
1924,8,0
1925,0,0
1926,0,0
1927,8,1
1928,10,1
1929,0,0
1930,0,0
1931,5,1
1932,6,1
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,7,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,8,7
1961,6,5
1962,0,0
1963,9,8
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,9,8
1971,6,5
1972,6,5
1973,0,0
1974,15,14
1975,8,7
1976,6,6
1977,18,17
1978,14,13
1979,12,11
1980,18,17
1981,8,8
1982,13,12
1983,12,11
1984,17,16
1985,22,21
1986,25,24
1987,40,39
1988,39,38
1989,41,40
1990,59,57
1991,42,41
1992,52,51
1993,74,72
1994,64,62
1995,93,91
1996,93,91
1997,124,122
1998,124,122
1999,145,143
2000,123,121
2001,134,132
2002,127,125
2003,135,133
2004,161,159
2005,137,135
2006,139,138
2007,145,144
2008,127,126
2009,151,150
2010,138,137
2011,107,106
2012,131,130
2013,114,113
2014,110,109
2015,106,105
2016,104,103
2017,104,103
2018,106,105
2019,99,98
2020,106,105
