YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,8,0
1918,7,0
1919,7,0
1920,8,0
1921,8,0
1922,14,0
1923,11,0
1924,13,0
1925,6,0
1926,14,1
1927,6,0
1928,7,1
1929,10,1
1930,5,0
1931,11,1
1932,6,1
1933,0,0
1934,7,1
1935,0,0
1936,0,0
1937,5,2
1938,6,2
1939,0,0
1940,0,0
1941,5,2
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,5,4
1955,6,4
1956,0,0
1957,8,6
1958,10,8
1959,5,4
1960,7,6
1961,12,10
1962,0,0
1963,12,10
1964,10,9
1965,9,8
1966,6,5
1967,11,10
1968,8,7
1969,12,11
1970,8,7
1971,9,8
1972,7,6
1973,9,8
1974,7,6
1975,6,6
1976,7,6
1977,0,0
1978,8,7
1979,0,0
1980,7,7
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,12,11
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,8,8
2001,0,0
2002,7,7
2003,5,5
2004,6,6
2005,7,7
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,6,6
2011,9,9
2012,7,7
2013,6,6
2014,8,8
2015,5,5
2016,6,6
2017,5,5
2018,8,8
2019,8,8
2020,13,13
