YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,7,6
1971,9,8
1972,15,14
1973,22,20
1974,27,25
1975,27,25
1976,26,24
1977,30,28
1978,35,33
1979,24,23
1980,34,32
1981,36,34
1982,30,29
1983,26,25
1984,26,25
1985,20,19
1986,31,30
1987,21,20
1988,22,21
1989,35,34
1990,38,37
1991,15,15
1992,18,18
1993,14,14
1994,21,21
1995,11,11
1996,13,13
1997,8,8
1998,21,21
1999,16,16
2000,9,9
2001,13,13
2002,8,8
2003,13,13
2004,11,11
2005,11,11
2006,13,13
2007,12,12
2008,16,16
2009,16,16
2010,11,11
2011,9,9
2012,9,9
2013,5,5
2014,13,13
2015,8,8
2016,0,0
2017,0,0
