YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,9,0
1913,7,0
1914,8,0
1915,17,0
1916,22,0
1917,16,0
1918,12,0
1919,17,0
1920,13,0
1921,9,0
1922,16,1
1923,19,2
1924,15,2
1925,14,2
1926,15,2
1927,14,2
1928,13,2
1929,10,2
1930,6,1
1931,10,3
1932,10,3
1933,7,2
1934,8,3
1935,0,0
1936,10,4
1937,0,0
1938,0,0
1939,5,3
1940,6,3
1941,7,4
1942,8,5
1943,6,4
1944,5,3
1945,5,3
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,6,5
1963,10,9
1964,0,0
1965,6,5
1966,9,8
1967,9,8
1968,7,6
1969,5,5
1970,0,0
1971,9,8
1972,5,5
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,6,6
1982,7,7
1983,6,6
1984,0,0
1985,8,8
1986,0,0
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,9,9
2003,7,7
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,6,6
2010,5,5
2011,0,0
2012,6,6
