YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,6,0
1916,10,0
1917,9,0
1918,11,0
1919,11,0
1920,9,0
1921,12,0
1922,8,0
1923,18,1
1924,10,1
1925,12,1
1926,9,1
1927,11,1
1928,17,2
1929,20,3
1930,12,2
1931,15,3
1932,10,2
1933,12,3
1934,11,3
1935,12,4
1936,9,3
1937,6,2
1938,10,4
1939,0,0
1940,0,0
1941,8,4
1942,8,4
1943,0,0
1944,8,5
1945,10,6
1946,13,8
1947,14,9
1948,9,6
1949,7,5
1950,12,9
1951,13,9
1952,14,10
1953,11,8
1954,12,9
1955,6,5
1956,10,8
1957,16,13
1958,13,11
1959,12,10
1960,10,8
1961,11,9
1962,7,6
1963,14,12
1964,14,12
1965,11,10
1966,15,13
1967,16,14
1968,15,13
1969,14,13
1970,13,12
1971,11,10
1972,12,11
1973,12,11
1974,12,11
1975,9,8
1976,14,13
1977,14,13
1978,13,12
1979,26,25
1980,21,20
1981,24,23
1982,25,24
1983,20,19
1984,22,21
1985,33,32
1986,22,21
1987,22,21
1988,31,30
1989,44,43
1990,24,23
1991,22,21
1992,34,33
1993,35,34
1994,32,31
1995,33,32
1996,38,37
1997,24,24
1998,27,27
1999,30,30
2000,33,33
2001,43,42
2002,30,30
2003,43,43
2004,30,30
2005,38,38
2006,39,39
2007,47,47
2008,35,35
2009,38,38
2010,28,28
2011,19,19
2012,24,24
2013,23,23
2014,26,26
2015,22,22
2016,32,32
2017,21,21
