YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,8
1953,10,8
1954,11,9
1955,5,4
1956,0,0
1957,8,7
1958,7,6
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,6,5
1967,9,8
1968,5,5
1969,9,8
1970,8,7
1971,10,9
1972,12,11
1973,14,13
1974,12,11
1975,21,20
1976,24,23
1977,21,20
1978,37,35
1979,41,39
1980,33,32
1981,45,43
1982,47,45
1983,46,44
1984,50,48
1985,42,41
1986,48,46
1987,58,56
1988,57,55
1989,55,54
1990,90,88
1991,89,87
1992,66,65
1993,77,75
1994,73,72
1995,80,79
1996,87,86
1997,85,84
1998,97,96
1999,114,113
2000,134,133
2001,137,136
2002,176,174
2003,212,210
2004,223,221
2005,242,240
2006,307,304
2007,375,372
2008,429,426
2009,525,521
2010,500,497
2011,592,588
2012,599,595
2013,584,581
