YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,13,10
1957,6,5
1958,8,7
1959,8,7
1960,0,0
1961,8,7
1962,5,4
1963,6,5
1964,6,5
1965,8,7
1966,8,7
1967,10,9
1968,13,12
1969,16,14
1970,14,13
1971,19,17
1972,14,13
1973,34,31
1974,20,19
1975,31,29
1976,27,25
1977,44,41
1978,36,34
1979,31,29
1980,32,30
1981,33,32
1982,31,30
1983,41,39
1984,25,24
1985,42,40
1986,26,25
1987,40,39
1988,41,40
1989,42,41
1990,38,37
1991,38,37
1992,36,35
1993,35,34
1994,48,47
1995,33,32
1996,44,43
1997,45,44
1998,48,47
1999,59,58
2000,90,89
2001,84,83
2002,95,94
2003,92,91
2004,106,105
2005,108,107
2006,126,125
2007,144,143
2008,139,138
2009,136,135
2010,129,128
2011,165,164
2012,179,178
2013,184,183
2014,187,186
2015,223,222
2016,220,220
2017,211,211
