YOB,Born,Alive
1900,9,0
1901,8,0
1902,8,0
1903,15,0
1904,11,0
1905,8,0
1906,14,0
1907,15,0
1908,12,0
1909,11,0
1910,16,0
1911,27,0
1912,51,0
1913,54,0
1914,69,1
1915,86,1
1916,104,1
1917,98,2
1918,106,2
1919,84,2
1920,71,2
1921,73,3
1922,64,4
1923,70,6
1924,80,9
1925,56,7
1926,53,8
1927,60,10
1928,52,10
1929,56,12
1930,70,16
1931,43,11
1932,64,19
1933,37,12
1934,36,13
1935,40,16
1936,42,18
1937,33,15
1938,30,14
1939,24,12
1940,33,18
1941,35,20
1942,30,18
1943,26,16
1944,23,15
1945,20,13
1946,14,9
1947,19,13
1948,12,9
1949,13,10
1950,14,11
1951,11,8
1952,12,9
1953,19,15
1954,14,11
1955,9,7
1956,14,11
1957,12,10
1958,8,7
1959,10,9
1960,10,9
1961,9,8
1962,5,4
1963,7,6
1964,7,6
1965,7,6
1966,12,11
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,9,8
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
