YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,9,6
1950,0,0
1951,10,7
1952,13,9
1953,11,8
1954,13,9
1955,12,9
1956,0,0
1957,6,5
1958,5,4
1959,11,9
1960,17,14
1961,14,12
1962,16,13
1963,14,12
1964,11,9
1965,12,10
1966,11,10
1967,18,16
1968,10,9
1969,23,21
1970,25,22
1971,22,20
1972,21,19
1973,17,16
1974,22,20
1975,14,13
1976,16,15
1977,20,19
1978,16,15
1979,20,19
1980,19,18
1981,13,12
1982,18,17
1983,14,13
1984,20,19
1985,16,15
1986,20,19
1987,17,16
1988,22,21
1989,32,31
1990,19,18
1991,26,25
1992,32,31
1993,33,32
1994,41,40
1995,38,37
1996,43,42
1997,38,37
1998,39,38
1999,58,57
2000,56,55
2001,63,62
2002,77,76
2003,96,95
2004,94,93
2005,87,86
2006,119,118
2007,95,94
2008,112,111
2009,113,112
2010,100,99
2011,84,83
2012,85,84
2013,87,86
2014,68,68
2015,75,75
2016,66,66
2017,74,74
2018,70,70
2019,72,72
2020,59,59
