YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,0,0
1913,10,0
1914,13,0
1915,9,0
1916,17,0
1917,14,0
1918,19,0
1919,16,0
1920,15,0
1921,18,0
1922,21,0
1923,15,0
1924,15,1
1925,14,1
1926,9,0
1927,14,1
1928,12,1
1929,8,1
1930,18,2
1931,6,1
1932,6,1
1933,10,2
1934,9,2
1935,10,2
1936,9,2
1937,12,4
1938,9,3
1939,6,2
1940,6,2
1941,8,3
1942,6,3
1943,11,5
1944,7,4
1945,7,4
1946,11,6
1947,9,5
1948,12,7
1949,13,8
1950,6,4
1951,0,0
1952,10,7
1953,6,4
1954,8,6
1955,0,0
1956,6,5
1957,6,5
1958,9,7
1959,7,6
1960,7,6
1961,9,7
1962,7,6
1963,6,5
1964,8,7
1965,0,0
1966,5,4
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,10,9
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,9,9
1981,7,7
1982,6,6
1983,5,5
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,7,7
1990,5,5
1991,9,9
1992,0,0
1993,13,13
1994,5,5
1995,6,6
1996,10,10
1997,7,7
1998,12,12
1999,9,9
2000,8,8
2001,8,8
2002,13,13
2003,12,12
2004,20,20
2005,17,17
2006,19,19
2007,35,35
2008,54,54
2009,63,62
2010,100,99
2011,108,107
2012,119,118
2013,287,285
2014,411,408
2015,601,597
2016,799,794
2017,1042,1036
2018,1211,1204
2019,1652,1644
2020,2028,2018
