YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,9,0
1915,19,0
1916,12,0
1917,19,0
1918,0,0
1919,11,0
1920,8,0
1921,16,0
1922,28,1
1923,24,1
1924,19,1
1925,11,1
1926,14,1
1927,11,1
1928,18,2
1929,20,3
1930,15,2
1931,10,2
1932,16,4
1933,7,2
1934,5,1
1935,11,3
1936,6,2
1937,11,4
1938,0,0
1939,7,3
1940,7,3
1941,0,0
1942,9,5
1943,5,3
1944,8,5
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,6,4
1950,8,6
1951,8,6
1952,5,4
1953,9,7
1954,8,6
1955,7,5
1956,7,6
1957,9,7
1958,20,16
1959,10,8
1960,12,10
1961,16,14
1962,11,9
1963,15,13
1964,14,12
1965,14,12
1966,16,14
1967,14,12
1968,16,14
1969,30,27
1970,25,23
1971,20,18
1972,26,24
1973,34,31
1974,15,14
1975,19,18
1976,24,22
1977,23,22
1978,33,31
1979,40,38
1980,31,30
1981,31,30
1982,31,30
1983,27,26
1984,42,40
1985,39,38
1986,31,30
1987,29,28
1988,31,30
1989,34,33
1990,30,29
1991,30,29
1992,36,35
1993,38,37
1994,44,43
1995,44,43
1996,41,40
1997,49,48
1998,41,40
1999,47,46
2000,49,48
2001,53,52
2002,54,53
2003,47,46
2004,59,58
2005,54,53
2006,54,53
2007,63,62
2008,41,41
2009,48,48
2010,43,43
2011,48,48
2012,55,55
2013,56,56
2014,59,59
2015,66,66
2016,75,75
2017,85,85
