YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,8,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,9,7
1952,6,5
1953,12,9
1954,23,18
1955,11,9
1956,12,10
1957,9,7
1958,8,7
1959,11,9
1960,7,6
1961,7,6
1962,8,7
1963,9,8
1964,21,19
1965,15,13
1966,12,11
1967,14,13
1968,16,15
1969,10,9
1970,23,21
1971,24,22
1972,28,26
1973,26,24
1974,45,42
1975,47,44
1976,59,56
1977,40,38
1978,37,35
1979,74,71
1980,56,54
1981,44,42
1982,63,61
1983,51,49
1984,47,45
1985,42,41
1986,59,57
1987,50,49
1988,63,61
1989,50,49
1990,82,80
1991,106,104
1992,90,88
1993,156,153
1994,177,174
1995,315,310
1996,172,169
1997,188,185
1998,193,190
1999,194,192
2000,222,220
2001,179,177
2002,189,187
2003,211,209
2004,232,230
2005,229,227
2006,251,249
2007,289,287
2008,251,249
2009,291,289
2010,269,267
2011,334,332
2012,373,371
2013,337,335
