YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,9,0
1916,9,0
1917,15,0
1918,15,0
1919,14,0
1920,10,0
1921,16,1
1922,14,1
1923,14,1
1924,11,1
1925,11,1
1926,9,1
1927,13,2
1928,10,2
1929,13,3
1930,15,4
1931,15,4
1932,12,4
1933,10,3
1934,9,3
1935,14,5
1936,11,5
1937,13,6
1938,13,6
1939,11,6
1940,10,5
1941,7,4
1942,6,4
1943,8,5
1944,7,4
1945,10,7
1946,8,5
1947,11,8
1948,7,5
1949,15,11
1950,7,5
1951,6,5
1952,5,4
1953,7,6
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,12,10
1959,8,7
1960,0,0
1961,8,7
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
