YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,8,0
1916,7,0
1917,9,0
1918,9,0
1919,15,0
1920,13,0
1921,8,0
1922,13,1
1923,16,1
1924,8,1
1925,12,2
1926,11,2
1927,11,2
1928,6,1
1929,8,2
1930,9,2
1931,0,0
1932,5,1
1933,0,0
1934,6,2
1935,0,0
1936,9,4
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,11,9
1953,14,11
1954,13,10
1955,9,7
1956,9,7
1957,10,8
1958,17,14
1959,13,11
1960,9,8
1961,16,14
1962,0,0
1963,11,10
1964,6,5
1965,8,7
1966,11,10
1967,11,10
1968,9,8
1969,7,6
1970,21,19
1971,11,10
1972,25,23
1973,25,23
1974,26,24
1975,29,27
1976,33,31
1977,15,14
1978,25,24
1979,18,17
1980,24,23
1981,23,22
1982,24,23
1983,15,14
1984,25,24
1985,18,17
1986,21,20
1987,26,25
1988,14,14
1989,28,27
1990,26,25
1991,28,27
1992,21,21
1993,17,17
1994,26,26
1995,29,28
1996,24,24
1997,38,37
1998,31,31
1999,31,31
2000,33,33
2001,28,28
2002,25,25
2003,21,21
2004,22,22
2005,13,13
2006,23,23
2007,24,24
2008,12,12
2009,12,12
2010,15,15
2011,11,11
2012,13,13
2013,13,13
