YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,11,0
1914,10,0
1915,16,0
1916,12,0
1917,13,0
1918,12,0
1919,10,0
1920,5,0
1921,16,0
1922,11,0
1923,7,0
1924,8,0
1925,0,0
1926,7,0
1927,6,0
1928,10,1
1929,5,0
1930,8,1
1931,0,0
1932,5,1
1933,6,1
1934,7,1
1935,7,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,3
1942,5,2
1943,0,0
1944,0,0
1945,6,3
1946,5,3
1947,0,0
1948,0,0
1949,7,4
1950,7,5
1951,7,5
1952,6,4
1953,7,5
1954,9,7
1955,7,5
1956,0,0
1957,0,0
1958,0,0
1959,14,11
1960,9,7
1961,5,4
1962,6,5
1963,7,6
1964,6,5
1965,9,8
1966,0,0
1967,7,6
1968,0,0
1969,5,4
1970,11,10
1971,6,5
1972,11,10
1973,8,7
1974,6,6
1975,8,7
1976,0,0
1977,10,9
1978,0,0
1979,14,13
1980,11,10
1981,8,8
1982,8,8
1983,14,13
1984,12,11
1985,13,12
1986,0,0
1987,5,5
1988,0,0
1989,8,8
1990,6,6
1991,8,8
1992,9,9
1993,17,17
1994,13,13
1995,11,11
1996,14,14
1997,12,12
1998,16,16
1999,8,8
2000,17,17
2001,16,16
2002,21,21
2003,19,19
2004,14,14
2005,18,18
2006,26,26
2007,22,22
2008,27,27
2009,28,28
2010,27,27
2011,16,16
2012,30,30
2013,24,24
2014,22,22
2015,20,20
2016,18,18
2017,21,21
2018,15,15
2019,28,28
2020,21,21
