YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,13,0
1913,7,0
1914,16,0
1915,18,0
1916,17,0
1917,16,0
1918,16,0
1919,20,0
1920,16,0
1921,15,0
1922,12,0
1923,15,0
1924,11,0
1925,15,1
1926,13,1
1927,14,1
1928,8,1
1929,10,1
1930,10,1
1931,7,1
1932,8,1
1933,8,1
1934,10,2
1935,11,3
1936,6,2
1937,6,2
1938,6,2
1939,5,2
1940,11,4
1941,0,0
1942,8,4
1943,8,4
1944,0,0
1945,8,4
1946,5,3
1947,0,0
1948,5,3
1949,10,6
1950,6,4
1951,9,6
1952,6,4
1953,6,4
1954,0,0
1955,7,5
1956,8,6
1957,8,6
1958,6,5
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
