YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,6,4
1949,6,4
1950,5,3
1951,10,7
1952,12,8
1953,6,4
1954,5,4
1955,10,7
1956,8,6
1957,10,8
1958,5,4
1959,9,7
1960,12,10
1961,18,15
1962,12,10
1963,12,10
1964,25,21
1965,21,18
1966,23,20
1967,33,29
1968,31,27
1969,36,32
1970,42,38
1971,46,42
1972,55,50
1973,59,54
1974,77,71
1975,60,55
1976,74,69
1977,69,64
1978,93,87
1979,101,95
1980,106,100
1981,116,110
1982,140,133
1983,127,121
1984,144,138
1985,124,119
1986,137,132
1987,141,136
1988,199,192
1989,190,184
1990,203,197
1991,195,189
1992,203,197
1993,262,255
1994,263,257
1995,243,237
1996,318,311
1997,291,285
1998,314,308
1999,406,399
2000,475,468
2001,466,459
2002,448,442
2003,428,422
2004,454,448
2005,424,419
2006,443,438
2007,447,443
2008,443,439
2009,446,442
2010,476,472
2011,477,474
2012,540,536
2013,510,507
2014,501,498
2015,590,586
2016,580,577
2017,558,555
2018,522,519
2019,462,460
2020,423,421
