YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,12,0
1919,5,0
1920,12,0
1921,5,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,8,1
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,6,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,9,7
1952,8,6
1953,0,0
1954,0,0
1955,6,5
1956,6,5
1957,5,4
1958,7,6
1959,8,7
1960,9,8
1961,8,7
1962,5,4
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,6,5
1970,0,0
1971,9,8
1972,11,10
1973,6,6
1974,10,9
1975,13,12
1976,7,7
1977,0,0
1978,6,6
1979,11,10
1980,13,12
1981,14,13
1982,10,10
1983,11,11
1984,8,8
1985,0,0
1986,6,6
1987,10,10
1988,8,8
1989,15,15
1990,8,8
1991,11,11
1992,8,8
1993,0,0
1994,10,10
1995,10,10
1996,8,8
1997,17,17
1998,12,12
1999,15,15
2000,16,16
2001,11,11
2002,9,9
2003,12,12
2004,14,14
2005,14,14
2006,14,14
2007,26,26
2008,19,19
2009,24,24
2010,22,22
2011,33,33
2012,33,33
2013,40,40
2014,45,45
2015,40,40
2016,39,39
2017,34,34
