YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,5,3
1945,0,0
1946,8,4
1947,12,7
1948,12,7
1949,11,7
1950,19,13
1951,13,9
1952,6,4
1953,22,16
1954,15,11
1955,15,11
1956,23,17
1957,24,19
1958,21,17
1959,25,20
1960,29,24
1961,23,19
1962,34,28
1963,38,32
1964,47,40
1965,32,28
1966,32,28
1967,46,40
1968,35,31
1969,42,37
1970,43,39
1971,46,42
1972,41,37
1973,39,36
1974,45,41
1975,50,46
1976,66,61
1977,47,44
1978,43,40
1979,36,34
1980,49,46
1981,52,49
1982,69,66
1983,70,67
1984,74,71
1985,83,80
1986,80,77
1987,89,86
1988,91,88
1989,80,77
1990,77,75
1991,79,77
1992,70,68
1993,81,79
1994,51,50
1995,69,67
1996,62,61
1997,67,66
1998,59,58
1999,60,59
2000,54,53
2001,67,66
2002,63,62
2003,81,80
2004,60,59
2005,72,71
2006,73,72
2007,68,67
2008,61,60
2009,57,57
2010,54,54
2011,63,63
2012,64,64
2013,74,74
2014,51,51
2015,57,57
2016,55,55
2017,55,55
2018,61,61
2019,49,49
2020,47,47
