YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,10,0
1924,8,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,8,2
1935,0,0
1936,5,1
1937,0,0
1938,0,0
1939,5,2
1940,6,2
1941,0,0
1942,0,0
1943,10,5
1944,16,8
1945,6,3
1946,8,4
1947,10,6
1948,12,7
1949,11,7
1950,14,9
1951,15,10
1952,14,10
1953,13,9
1954,9,7
1955,14,10
1956,10,8
1957,18,14
1958,20,16
1959,16,13
1960,20,16
1961,20,17
1962,8,7
1963,12,10
1964,15,13
1965,16,14
1966,25,22
1967,13,11
1968,22,19
1969,17,15
1970,26,23
1971,19,17
1972,28,25
1973,19,17
1974,27,25
1975,38,35
1976,33,31
1977,32,30
1978,31,29
1979,35,33
1980,33,31
1981,47,45
1982,37,35
1983,35,33
1984,34,33
1985,39,37
1986,43,41
1987,29,28
1988,33,32
1989,40,39
1990,43,42
1991,48,47
1992,53,52
1993,42,41
1994,49,48
1995,46,45
1996,50,49
1997,43,42
1998,47,46
1999,40,39
2000,57,56
2001,64,63
2002,50,49
2003,43,42
2004,39,39
2005,41,41
2006,52,51
2007,47,47
2008,42,42
2009,30,30
2010,25,25
2011,29,29
2012,21,21
2013,28,28
2014,23,23
2015,21,21
2016,23,23
2017,30,30
2018,25,25
2019,23,23
2020,18,18
