YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,8,8
1977,11,10
1978,10,10
1979,9,9
1980,19,18
1981,10,10
1982,9,9
1983,22,21
1984,15,14
1985,15,14
1986,18,17
1987,19,18
1988,25,24
1989,21,20
1990,29,28
1991,30,29
1992,35,34
1993,39,38
1994,31,30
1995,37,36
1996,35,34
1997,46,45
1998,48,47
1999,46,45
2000,39,39
2001,46,46
2002,43,43
2003,50,50
2004,30,30
2005,31,31
2006,42,42
2007,34,34
2008,28,28
2009,40,40
2010,34,34
2011,32,32
2012,21,21
2013,35,35
