YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,7,0
1914,10,0
1915,15,0
1916,18,0
1917,14,0
1918,12,0
1919,15,0
1920,11,0
1921,11,0
1922,8,1
1923,11,1
1924,6,1
1925,9,1
1926,18,3
1927,7,1
1928,12,2
1929,10,2
1930,11,3
1931,6,2
1932,5,1
1933,8,3
1934,12,4
1935,10,4
1936,10,4
1937,0,0
1938,7,3
1939,9,5
1940,6,3
1941,8,5
1942,0,0
1943,0,0
1944,9,6
1945,5,3
1946,9,6
1947,6,4
1948,5,4
1949,5,4
1950,0,0
1951,10,8
1952,13,10
1953,10,8
1954,0,0
1955,0,0
1956,8,7
1957,11,9
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,5,5
2010,0,0
2011,7,7
2012,7,7
