YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,9,0
1925,8,0
1926,8,0
1927,10,1
1928,8,1
1929,9,1
1930,12,1
1931,7,1
1932,0,0
1933,7,1
1934,5,1
1935,0,0
1936,6,2
1937,8,2
1938,5,2
1939,0,0
1940,6,2
1941,6,3
1942,0,0
1943,0,0
1944,7,4
1945,9,5
1946,5,3
1947,6,4
1948,9,6
1949,8,5
1950,0,0
1951,8,5
1952,0,0
1953,6,4
1954,0,0
1955,5,4
1956,5,4
1957,6,5
1958,0,0
1959,6,5
1960,6,5
1961,10,8
1962,0,0
1963,0,0
1964,7,6
1965,6,5
1966,6,5
1967,0,0
1968,5,4
1969,8,7
1970,5,4
1971,0,0
1972,5,5
1973,8,7
1974,5,5
1975,7,6
1976,12,11
1977,9,8
1978,13,12
1979,16,15
1980,8,8
1981,5,5
1982,9,9
1983,8,8
1984,7,7
1985,9,9
1986,17,16
1987,6,6
1988,18,17
1989,8,8
1990,14,14
1991,12,12
1992,22,21
1993,11,11
1994,18,18
1995,13,13
1996,12,12
1997,7,7
1998,14,14
1999,10,10
2000,24,24
2001,21,21
2002,12,12
2003,10,10
2004,19,19
2005,11,11
2006,16,16
2007,13,13
2008,14,14
2009,13,13
2010,16,16
2011,13,13
2012,8,8
2013,8,8
2014,7,7
2015,6,6
2016,6,6
2017,10,10
2018,6,6
2019,13,13
2020,10,10
