YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,7,6
1971,12,11
1972,10,9
1973,9,8
1974,0,0
1975,11,10
1976,6,6
1977,13,12
1978,10,10
1979,11,10
1980,6,6
1981,8,8
1982,0,0
1983,5,5
1984,13,13
1985,16,15
1986,9,9
1987,14,14
1988,7,7
1989,14,14
1990,15,15
1991,17,17
1992,9,9
1993,11,11
1994,16,16
1995,8,8
1996,18,18
1997,16,16
1998,21,21
1999,19,19
2000,10,10
2001,25,25
2002,12,12
2003,21,21
2004,19,19
2005,17,17
2006,18,18
2007,27,27
2008,27,27
2009,26,26
2010,16,16
2011,15,15
2012,20,20
2013,17,17
