YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,6,0
1917,6,0
1918,14,0
1919,6,0
1920,11,0
1921,13,0
1922,13,0
1923,12,1
1924,10,1
1925,8,1
1926,7,1
1927,9,1
1928,10,1
1929,7,1
1930,10,2
1931,5,1
1932,0,0
1933,6,2
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,10,4
1939,7,3
1940,5,2
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,6,6
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,7,7
1996,5,5
1997,5,5
1998,5,5
1999,5,5
2000,0,0
2001,5,5
2002,6,6
2003,5,5
2004,5,5
2005,11,11
2006,5,5
2007,9,9
2008,9,9
2009,8,8
2010,10,10
2011,9,9
2012,8,8
2013,14,14
2014,0,0
2015,7,7
2016,10,10
2017,9,9
