YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,7,6
1977,6,6
1978,5,5
1979,13,12
1980,8,8
1981,9,9
1982,11,10
1983,10,10
1984,7,7
1985,12,11
1986,11,11
1987,12,12
1988,20,19
1989,11,11
1990,16,16
1991,17,17
1992,11,11
1993,12,12
1994,17,17
1995,22,21
1996,12,12
1997,28,27
1998,29,28
1999,31,30
2000,29,29
2001,44,43
2002,35,35
2003,40,39
2004,34,34
2005,40,40
2006,39,39
2007,49,49
2008,47,47
2009,52,52
2010,46,46
2011,55,55
2012,51,51
2013,71,71
2014,67,67
2015,74,74
2016,75,75
2017,66,66
2018,95,94
2019,86,86
2020,70,70
