YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,7,0
1914,12,0
1915,17,0
1916,16,0
1917,15,0
1918,15,0
1919,21,0
1920,16,0
1921,17,0
1922,24,0
1923,14,0
1924,16,1
1925,15,1
1926,15,1
1927,16,1
1928,9,1
1929,10,1
1930,6,1
1931,7,1
1932,18,3
1933,10,2
1934,14,3
1935,10,2
1936,15,4
1937,13,4
1938,11,4
1939,10,4
1940,13,5
1941,6,3
1942,10,5
1943,14,7
1944,13,7
1945,10,5
1946,7,4
1947,7,4
1948,9,6
1949,14,9
1950,7,5
1951,12,8
1952,8,6
1953,11,8
1954,11,8
1955,5,4
1956,11,8
1957,10,8
1958,9,7
1959,16,13
1960,12,10
1961,11,9
1962,9,8
1963,8,7
1964,15,13
1965,7,6
1966,14,12
1967,17,15
1968,16,14
1969,12,11
1970,17,15
1971,13,12
1972,20,18
1973,27,25
1974,24,22
1975,35,32
1976,34,32
1977,42,39
1978,47,44
1979,56,53
1980,66,62
1981,75,71
1982,67,64
1983,90,86
1984,72,69
1985,94,90
1986,84,81
1987,88,85
1988,72,69
1989,78,75
1990,95,92
1991,105,102
1992,125,122
1993,129,126
1994,149,145
1995,142,139
1996,188,184
1997,213,209
1998,247,242
1999,312,307
2000,346,341
2001,415,409
2002,478,471
2003,626,618
2004,894,883
2005,1156,1143
2006,1369,1354
2007,1578,1562
2008,1904,1887
2009,2352,2332
2010,2858,2836
2011,3415,3390
2012,3556,3531
2013,3715,3690
2014,4325,4297
2015,5128,5096
2016,5513,5480
2017,6044,6010
2018,6851,6814
2019,7014,6978
2020,7606,7569
