YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,9,0
1925,0,0
1926,5,0
1927,6,0
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,6,1
1935,0,0
1936,5,1
1937,6,2
1938,6,2
1939,0,0
1940,0,0
1941,9,4
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,6,3
1947,0,0
1948,5,3
1949,6,4
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,8,7
1964,0,0
1965,5,4
1966,0,0
1967,7,6
1968,0,0
1969,7,6
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,5,5
1980,5,5
1981,5,5
1982,8,8
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,8,8
1988,0,0
1989,5,5
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
