YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,7,6
1963,11,9
1964,6,5
1965,9,8
1966,5,4
1967,12,11
1968,7,6
1969,11,10
1970,17,15
1971,23,21
1972,27,25
1973,39,36
1974,28,26
1975,36,33
1976,33,31
1977,33,31
1978,23,22
1979,22,21
1980,21,20
1981,13,12
1982,22,21
1983,26,25
1984,18,17
1985,23,22
1986,23,22
1987,16,15
1988,15,14
1989,17,16
1990,17,16
1991,18,17
1992,21,20
1993,24,23
1994,20,20
1995,11,11
1996,23,23
1997,15,15
1998,25,25
1999,16,16
2000,17,17
2001,17,17
2002,25,25
2003,23,23
2004,16,16
2005,25,25
2006,18,18
2007,21,21
2008,25,25
2009,33,33
2010,30,30
2011,23,23
2012,20,20
2013,25,25
2014,19,19
2015,18,18
2016,23,23
2017,11,11
2018,15,15
2019,14,14
2020,10,10
