YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,5,0
1915,9,0
1916,14,0
1917,15,0
1918,21,0
1919,19,0
1920,17,0
1921,11,0
1922,19,1
1923,12,1
1924,8,1
1925,11,1
1926,16,2
1927,9,1
1928,10,1
1929,5,1
1930,18,3
1931,15,3
1932,9,2
1933,9,2
1934,10,3
1935,9,3
1936,7,2
1937,7,3
1938,9,4
1939,7,3
1940,11,5
1941,0,0
1942,9,5
1943,0,0
1944,5,3
1945,7,4
1946,8,5
1947,10,6
1948,6,4
1949,12,8
1950,12,9
1951,7,5
1952,15,11
1953,10,8
1954,6,5
1955,10,8
1956,7,6
1957,9,7
1958,11,9
1959,0,0
1960,6,5
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,7,6
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,5,5
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,7,7
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,7,7
2003,6,6
2004,10,10
2005,0,0
2006,0,0
2007,8,8
2008,5,5
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,5,5
