YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,9,0
1917,5,0
1918,7,0
1919,7,0
1920,6,0
1921,6,0
1922,11,0
1923,9,0
1924,9,1
1925,7,1
1926,7,1
1927,7,1
1928,8,1
1929,5,1
1930,0,0
1931,0,0
1932,8,2
1933,6,2
1934,6,2
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,9,4
1941,8,4
1942,0,0
1943,7,4
1944,7,4
1945,7,4
1946,6,4
1947,0,0
1948,5,3
1949,5,3
1950,6,4
1951,6,4
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,11,10
1965,6,5
1966,6,5
1967,6,5
1968,0,0
1969,6,5
1970,6,5
1971,6,5
1972,0,0
1973,6,6
1974,9,8
1975,14,13
1976,0,0
1977,13,12
1978,5,5
1979,8,8
1980,6,6
1981,0,0
1982,5,5
1983,5,5
1984,5,5
1985,5,5
1986,6,6
1987,8,8
1988,9,9
1989,0,0
1990,8,8
1991,6,6
1992,8,8
1993,0,0
1994,11,11
1995,12,12
1996,7,7
1997,9,9
1998,9,9
1999,10,10
2000,11,11
2001,15,15
2002,12,12
2003,21,21
2004,25,25
2005,15,15
2006,35,35
2007,23,23
2008,44,44
2009,39,39
2010,43,43
2011,52,52
2012,72,72
2013,83,83
2014,103,103
2015,132,132
2016,152,152
2017,132,132
