YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,6,5
1965,5,4
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,15,14
1971,13,12
1972,23,21
1973,17,16
1974,21,19
1975,24,22
1976,10,9
1977,25,24
1978,19,18
1979,20,19
1980,20,19
1981,20,19
1982,21,20
1983,18,17
1984,12,12
1985,17,16
1986,15,14
1987,11,11
1988,14,14
1989,12,12
1990,28,27
1991,8,8
1992,12,12
1993,15,15
1994,13,13
1995,20,20
1996,10,10
1997,14,14
1998,11,11
1999,13,13
2000,8,8
2001,11,11
2002,13,13
2003,15,15
2004,23,23
2005,15,15
2006,15,15
2007,18,18
2008,14,14
2009,17,17
2010,11,11
2011,13,13
2012,15,15
2013,17,17
2014,10,10
2015,17,17
2016,9,9
2017,10,10
