YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,5,5
1971,15,14
1972,23,21
1973,19,18
1974,35,33
1975,43,40
1976,51,48
1977,61,58
1978,144,137
1979,92,88
1980,61,58
1981,140,134
1982,140,135
1983,85,82
1984,86,83
1985,50,48
1986,39,38
1987,41,40
1988,47,46
1989,46,45
1990,46,45
1991,40,39
1992,34,33
1993,42,41
1994,30,29
1995,23,23
1996,46,45
1997,40,39
1998,34,34
1999,42,41
2000,47,47
2001,49,48
2002,51,50
2003,44,44
2004,48,48
2005,83,82
2006,54,54
2007,41,41
2008,43,43
2009,52,52
2010,50,50
2011,55,55
2012,35,35
2013,44,44
