YOB,Born,Alive
1900,8,0
1901,0,0
1902,11,0
1903,5,0
1904,0,0
1905,9,0
1906,11,0
1907,7,0
1908,8,0
1909,7,0
1910,12,0
1911,13,0
1912,25,0
1913,35,0
1914,51,0
1915,54,1
1916,55,1
1917,66,1
1918,71,1
1919,51,1
1920,65,1
1921,77,3
1922,73,5
1923,65,6
1924,45,5
1925,59,8
1926,49,7
1927,53,9
1928,49,9
1929,55,12
1930,42,10
1931,47,12
1932,45,13
1933,37,12
1934,40,14
1935,38,15
1936,35,15
1937,34,15
1938,37,18
1939,45,23
1940,39,21
1941,28,16
1942,32,19
1943,31,19
1944,27,17
1945,36,23
1946,21,14
1947,30,21
1948,22,16
1949,25,18
1950,19,14
1951,13,10
1952,19,15
1953,13,10
1954,22,18
1955,23,19
1956,13,11
1957,11,9
1958,9,8
1959,16,14
1960,17,15
1961,23,20
1962,12,10
1963,7,6
1964,12,11
1965,8,7
1966,10,9
1967,11,10
1968,9,8
1969,18,16
1970,11,10
1971,14,13
1972,8,7
1973,9,8
1974,5,5
1975,10,9
1976,8,8
1977,9,9
1978,10,10
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
