YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,7,6
1972,10,9
1973,8,7
1974,12,11
1975,16,15
1976,21,19
1977,32,30
1978,23,22
1979,32,30
1980,22,21
1981,30,28
1982,27,26
1983,35,33
1984,31,30
1985,27,26
1986,29,28
1987,31,30
1988,31,30
1989,38,37
1990,51,49
1991,54,52
1992,42,41
1993,43,42
1994,40,39
1995,49,48
1996,55,54
1997,50,49
1998,63,62
1999,49,48
2000,99,97
2001,105,103
2002,93,92
2003,110,109
2004,90,89
2005,104,103
2006,120,119
2007,127,126
2008,129,128
2009,151,150
2010,150,149
2011,217,215
2012,365,362
2013,494,491
2014,373,371
2015,347,345
2016,324,322
2017,262,261
2018,250,249
2019,240,239
2020,262,261
