YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,9,7
1960,8,7
1961,0,0
1962,7,6
1963,0,0
1964,5,4
1965,7,6
1966,11,10
1967,9,8
1968,11,10
1969,13,12
1970,15,13
1971,6,5
1972,11,10
1973,16,15
1974,13,12
1975,21,19
1976,25,23
1977,17,16
1978,32,30
1979,21,20
1980,28,27
1981,35,33
1982,28,27
1983,28,27
1984,33,32
1985,54,52
1986,71,68
1987,52,50
1988,54,52
1989,81,78
1990,134,130
1991,167,162
1992,269,262
1993,332,323
1994,517,504
1995,973,951
1996,1093,1070
1997,1381,1354
1998,1703,1672
1999,2213,2176
2000,3295,3244
2001,4632,4564
2002,6952,6856
2003,10066,9935
2004,9822,9701
2005,9758,9646
2006,10035,9928
2007,8423,8339
2008,7702,7632
2009,5808,5760
2010,4306,4273
2011,3714,3687
2012,3223,3200
2013,2672,2654
2014,2278,2263
2015,2265,2251
2016,2113,2100
2017,1729,1719
2018,1563,1555
2019,1536,1528
2020,1313,1307
