YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,8,0
1917,7,0
1918,0,0
1919,8,0
1920,10,0
1921,8,0
1922,8,0
1923,13,0
1924,5,0
1925,0,0
1926,0,0
1927,6,0
1928,10,1
1929,14,1
1930,0,0
1931,5,1
1932,0,0
1933,6,1
1934,6,1
1935,11,3
1936,6,2
1937,5,2
1938,10,3
1939,8,3
1940,0,0
1941,6,3
1942,9,4
1943,5,2
1944,0,0
1945,6,3
1946,5,3
1947,7,4
1948,8,5
1949,6,4
1950,10,7
1951,5,3
1952,8,6
1953,6,4
1954,9,7
1955,0,0
1956,10,8
1957,6,5
1958,0,0
1959,9,7
1960,5,4
1961,6,5
1962,7,6
1963,6,5
1964,5,4
1965,5,4
1966,0,0
1967,9,8
1968,7,6
1969,0,0
1970,9,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,5,5
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
