YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,10,0
1915,16,0
1916,10,0
1917,12,0
1918,13,0
1919,12,0
1920,13,0
1921,23,1
1922,16,1
1923,13,1
1924,9,1
1925,12,2
1926,22,3
1927,11,2
1928,12,2
1929,7,1
1930,9,2
1931,14,4
1932,11,3
1933,14,5
1934,10,4
1935,12,5
1936,9,4
1937,11,5
1938,13,6
1939,12,6
1940,6,3
1941,6,3
1942,6,4
1943,10,6
1944,10,6
1945,7,5
1946,7,5
1947,7,5
1948,0,0
1949,11,8
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,13,11
1957,0,0
1958,5,4
1959,5,4
1960,8,7
1961,8,7
1962,8,7
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
