YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,8,0
1905,0,0
1906,11,0
1907,0,0
1908,9,0
1909,0,0
1910,0,0
1911,7,0
1912,13,0
1913,12,0
1914,13,0
1915,14,0
1916,17,0
1917,24,0
1918,25,0
1919,16,0
1920,21,0
1921,15,1
1922,10,1
1923,11,1
1924,23,2
1925,19,2
1926,15,2
1927,0,0
1928,13,2
1929,13,3
1930,5,1
1931,18,5
1932,10,3
1933,6,2
1934,11,4
1935,7,3
1936,11,5
1937,10,5
1938,8,4
1939,0,0
1940,12,7
1941,6,3
1942,7,4
1943,8,5
1944,6,4
1945,5,3
1946,11,7
1947,0,0
1948,0,0
1949,17,13
1950,7,5
1951,8,6
1952,0,0
1953,6,5
1954,10,8
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
